StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q39,Q16,Q31_5,Q40_5,Q22,Q41,Q32,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q21,11_Q30,11_Q38_19,12_Q30,12_Q38_19,13_Q30,13_Q38_19,14_Q30,14_Q38_19,15_Q30,15_Q38_19,16_Q30,16_Q38_19,17_Q30,17_Q38_19,18_Q30,18_Q38_19,19_Q30,19_Q38_19,20_Q30,20_Q38_19,21_Q30,21_Q38_19,22_Q30,22_Q38_19,23_Q30,23_Q38_19,24_Q30,24_Q38_19,25_Q30,25_Q38_19,26_Q30,26_Q38_19,27_Q30,27_Q38_19,28_Q30,28_Q38_19,29_Q30,29_Q38_19,30_Q30,30_Q38_19,31_Q30,31_Q38_19,32_Q30,32_Q38_19,33_Q30,33_Q38_19,34_Q30,34_Q38_19,35_Q30,35_Q38_19,36_Q30,36_Q38_19,37_Q30,37_Q38_19,38_Q30,38_Q38_19,39_Q30,39_Q38_19,40_Q30,40_Q38_19,41_Q30,41_Q38_19,42_Q30,42_Q38_19,43_Q30,43_Q38_19,44_Q30,44_Q38_19,45_Q30,45_Q38_19,46_Q30,46_Q38_19,47_Q30,47_Q38_19,48_Q30,48_Q38_19,49_Q30,49_Q38_19,50_Q30,50_Q38_19,51_Q30,51_Q38_19,52_Q30,52_Q38_19,53_Q30,53_Q38_19,54_Q30,54_Q38_19,55_Q30,55_Q38_19,56_Q30,56_Q38_19,57_Q30,57_Q38_19,58_Q30,58_Q38_19,59_Q30,59_Q38_19,60_Q30,60_Q38_19,61_Q30,61_Q38_19,62_Q30,62_Q38_19,63_Q30,63_Q38_19,64_Q30,64_Q38_19,65_Q30,65_Q38_19,66_Q30,66_Q38_19,67_Q30,67_Q38_19,68_Q30,68_Q38_19,69_Q30,69_Q38_19,70_Q30,70_Q38_19,71_Q30,71_Q38_19,72_Q30,72_Q38_19,73_Q30,73_Q38_19,74_Q30,74_Q38_19,75_Q30,75_Q38_19,76_Q30,76_Q38_19,77_Q30,77_Q38_19,78_Q30,78_Q38_19,79_Q30,79_Q38_19,80_Q30,80_Q38_19,81_Q30,81_Q38_19,82_Q30,82_Q38_19,83_Q30,83_Q38_19,84_Q30,84_Q38_19,85_Q30,85_Q38_19,86_Q30,86_Q38_19,87_Q30,87_Q38_19,88_Q30,88_Q38_19,89_Q30,89_Q38_19,90_Q30,90_Q38_19,91_Q30,91_Q38_19,92_Q30,92_Q38_19,93_Q30,93_Q38_19,94_Q30,94_Q38_19,95_Q30,95_Q38_19,96_Q30,96_Q38_19,97_Q30,97_Q38_19,98_Q30,98_Q38_19,99_Q30,99_Q38_19,100_Q30,100_Q38_19,101_Q30,101_Q38_19,102_Q30,102_Q38_19,103_Q30,103_Q38_19,104_Q30,104_Q38_19,Q24
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"Paste your unique Prolific ID code below and click ""Next"" to go on to the survey","If you agree, please click the statement below, then hit next to move on.","To start, please tell us how much you think you know about wild birds: - .",How much do you pay attention to wild birds in your everyday life? - .,"Do you live in a city, a suburb, or a rural area?",What country do you live in?,What state or province do you live in?,Timing - First Click,Timing - Last Click,Timing - Page Submit,Timing - Click Count,"List as many wild bird names as you can in the next 30 seconds. Please list each bird on its own line, like this:
Bird 1Bird 2Etc.",aldfly - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - aldfly - .,amecro - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - amecro - .,amegfi - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - amegfi - .,amekes - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - amekes - .,amered - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - amered - .,amerob - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - amerob - .,anhing - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - anhing - .,annhum - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - annhum - .,arcter - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - arcter - .,baleag - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - baleag - .,barswa - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - barswa - .,bcnher - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - bcnher - .,belkin1 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - belkin1 - .,bkbcuc - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - bkbcuc - .,bkcchi - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - bkcchi - .,bknsti - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - bknsti - .,blkvul - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - blkvul - .,blueth - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - blueth - .,blugrb1 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - blugrb1 - .,blujay - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - blujay - .,bnhcow - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - bnhcow - .,brebla - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - brebla - .,brnpel - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - brnpel - .,brwhaw - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - brwhaw - .,buggna - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - buggna - .,calqua - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - calqua - .,cangoo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - cangoo - .,categr - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - categr - .,cedwax - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - cedwax - .,comgal1 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - comgal1 - .,comgra - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - comgra - .,comloo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - comloo - .,comred - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - comred - .,daejun - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - daejun - .,doccor - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - doccor - .,dowwoo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - dowwoo - .,dunlin - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - dunlin - .,eargre - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - eargre - .,easblu - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - easblu - .,easkin - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - easkin - .,eursta - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - eursta - .,glagul - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - glagul - .,gloibi - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - gloibi - .,gnwtea - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - gnwtea - .,gockin - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - gockin - .,grbher3 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - grbher3 - .,greegr - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - greegr - .,grhowl - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - grhowl - .,grycat - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - grycat - .,gwfgoo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - gwfgoo - .,horlar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - horlar - .,houfin - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - houfin - .,houspa - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - houspa - .,houwre - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - houwre - .,indbun - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - indbun - .,magwar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - magwar - .,mallar3 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - mallar3 - .,moudov - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - moudov - .,mutswa - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - mutswa - .,norcar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - norcar - .,norfli - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - norfli - .,normoc - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - normoc - .,norpar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - norpar - .,norpin - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - norpin - .,orcori - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - orcori - .,pagplo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - pagplo - .,perfal - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - perfal - .,pingro - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - pingro - .,purmar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - purmar - .,rebnut - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rebnut - .,rebwoo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rebwoo - .,reevir1 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - reevir1 - .,renpha - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - renpha - .,rethaw - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rethaw - .,rewbla - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rewbla - .,ribgul - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - ribgul - .,rinphe - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rinphe - .,rocpig - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rocpig - .,rthhum - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - rthhum - .,sctfly - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - sctfly - .,sheowl - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - sheowl - .,snobun - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - snobun - .,snogoo - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - snogoo - .,sonspa - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - sonspa - .,turvul - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - turvul - .,varthr - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - varthr - .,wesmea - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - wesmea - .,whrsan - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - whrsan - .,whwcro - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - whwcro - .,wilpta - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - wilpta - .,y00475 - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - y00475 - .,yebcuc - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - yebcuc - .,yelwar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - yelwar - .,yerwar - What is the name of this bird?,Have you ever seen a live bird of this kind outside of a zoo/museum? - yerwar - .,Any comments or thoughts you'd like to share with us?
