StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q39,Q16,Q31_5,Q40_5,Q22,Q41,Q32,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q21,11_Q30,11_Q38_19,12_Q30,12_Q38_19,13_Q30,13_Q38_19,14_Q30,14_Q38_19,15_Q30,15_Q38_19,16_Q30,16_Q38_19,17_Q30,17_Q38_19,18_Q30,18_Q38_19,19_Q30,19_Q38_19,20_Q30,20_Q38_19,21_Q30,21_Q38_19,22_Q30,22_Q38_19,23_Q30,23_Q38_19,24_Q30,24_Q38_19,25_Q30,25_Q38_19,26_Q30,26_Q38_19,27_Q30,27_Q38_19,28_Q30,28_Q38_19,29_Q30,29_Q38_19,30_Q30,30_Q38_19,31_Q30,31_Q38_19,32_Q30,32_Q38_19,33_Q30,33_Q38_19,34_Q30,34_Q38_19,35_Q30,35_Q38_19,36_Q30,36_Q38_19,37_Q30,37_Q38_19,38_Q30,38_Q38_19,39_Q30,39_Q38_19,40_Q30,40_Q38_19,41_Q30,41_Q38_19,42_Q30,42_Q38_19,43_Q30,43_Q38_19,44_Q30,44_Q38_19,45_Q30,45_Q38_19,46_Q30,46_Q38_19,47_Q30,47_Q38_19,48_Q30,48_Q38_19,49_Q30,49_Q38_19,50_Q30,50_Q38_19,51_Q30,51_Q38_19,52_Q30,52_Q38_19,53_Q30,53_Q38_19,54_Q30,54_Q38_19,55_Q30,55_Q38_19,56_Q30,56_Q38_19,57_Q30,57_Q38_19,58_Q30,58_Q38_19,59_Q30,59_Q38_19,60_Q30,60_Q38_19,61_Q30,61_Q38_19,62_Q30,62_Q38_19,63_Q30,63_Q38_19,64_Q30,64_Q38_19,65_Q30,65_Q38_19,66_Q30,66_Q38_19,67_Q30,67_Q38_19,68_Q30,68_Q38_19,69_Q30,69_Q38_19,70_Q30,70_Q38_19,71_Q30,71_Q38_19,72_Q30,72_Q38_19,73_Q30,73_Q38_19,74_Q30,74_Q38_19,75_Q30,75_Q38_19,76_Q30,76_Q38_19,77_Q30,77_Q38_19,78_Q30,78_Q38_19,79_Q30,79_Q38_19,80_Q30,80_Q38_19,81_Q30,81_Q38_19,82_Q30,82_Q38_19,83_Q30,83_Q38_19,84_Q30,84_Q38_19,85_Q30,85_Q38_19,86_Q30,86_Q38_19,87_Q30,87_Q38_19,88_Q30,88_Q38_19,89_Q30,89_Q38_19,90_Q30,90_Q38_19,91_Q30,91_Q38_19,92_Q30,92_Q38_19,93_Q30,93_Q38_19,94_Q30,94_Q38_19,95_Q30,95_Q38_19,96_Q30,96_Q38_19,97_Q30,97_Q38_19,98_Q30,98_Q38_19,99_Q30,99_Q38_19,100_Q30,100_Q38_19,101_Q30,101_Q38_19,102_Q30,102_Q38_19,103_Q30,103_Q38_19,104_Q30,104_Q38_19,Q24
2022-02-04 11:57:26,2022-02-04 12:11:23,IP Address,*******,100,836,True,2022-02-04 12:11:23,R_s74bmLa4ZENnwGJ,*******,*******,*******,*******,*******,*******,anonymous,EN,5c71b63c4aa8ec0001f2bfc4,"I agree to participate and share my data, and I'm ready to start!",8,28,A city,United States,Illinois,1.686,1.686,30.149,1,"Cardinal
Stork
Goose
Penguin
Toucan
Sparrow
Raven
Hawk
Eagle
",Chicka,5,Sparrow,61,Chickadee,5,,,,,Robin,92,,,Hummingbird,88,Tortle,29,,,Hoga,0,,,,,,,Tweedle,48,Stork,13,Seabird,18,,,,,,,Harrow,0,Greybird,9,,,,,,,Tweedle,71,Goose,100,Torca,0,Chickadee,0,Dorset,5,Raven,28,Duck,72,Ghout,9,,,,,Red nose,0,Perto,5,,,Bluebird,25,,,Ticka,0,Seagull,100,Stork,28,Duck,100,Chickadee,29,Stork,29,Stork,39,,,Dee,8,Snort,9,Goyi,0,Redth,0,Redhawk,19,Chickadee,23,,,,,,,Chork,0,Swan,100,Cardinal,78,Hartow,6,Sparrow,20,Chickadee,0,,,Chickadee,0,,,Talon,19,,,,,Alort,47,Jutw,0,,,Duck,14,Hawk,39,Harlot,0,,,Peacock,31,,,Hummingbird,100,,,,,Teera,0,Gull,12,,,Vulture,20,Chickadee,14,,,,,Hartwit,0,Munch,0,,,Peeta,0,Chickadee,10,Chickadee,19,
2022-02-04 12:07:01,2022-02-04 12:22:26,IP Address,*******,100,924,True,2022-02-04 12:22:26,R_21G3ofCZpjNuIG0,*******,*******,*******,*******,*******,*******,anonymous,EN,61fa93245719bc09cb834c04,"I agree to participate and share my data, and I'm ready to start!",9,71,A city,United States,illinois,0.801,0.801,30.02,1,"owl
blue footed booby
heron
egret
cardinal
blue jay
hummingbird
Bald eagle
touc",wren,71,,,,,blue jay,100,,,,,,,hummingbird,100,sea gull,60,,,,,,,blue jay,50,wren,37,,,puffin,36,vulture,21,booby,50,,,blue jay,92,magpie,100,crow,81,pelican,19,eagle,100,chickadee,100,,,goose,100,puffin,4,magpie,18,chicken,30,,,,,,,magpie,59,,,woodpecker,100,sea gull,100,,,blue jay,66,cardinal,40,,,sea gull,91,egret,20,duck,100,,,,,egret,42,tawny owl,92,wren,51,,,chickadee,65,cardinal,39,,,wren,57,wren,60,,,,,magpie,59,swan,100,cardinal,59,cockatoo,39,chickaadee,72,cockatoo,21,goose,68,,,wren,29,eagle,29,chickadee,52,,,,,,,chickadee,53,,,eagle,59,raven,23,sea gull,82,peacock,8,pigeon,100,hummingbird,100,cockatoo,39,barn owl,83,,,seagull,61,wren,51,vulture,18,,,wren,61,chickadee,51,wren,30,,,duck,19,,,,,,,I definitely knew fewer birds than I thought! I feel like is started to figure more of them out and remember more names as the survey went on
2022-02-04 12:11:13,2022-02-04 12:23:11,IP Address,*******,100,718,True,2022-02-04 12:23:12,R_1nYPa6AVcPWSebM,*******,*******,*******,*******,*******,*******,anonymous,EN,5c3bfa59e8ff27000171a46a,"I agree to participate and share my data, and I'm ready to start!",0,9,A city,United States,New York,1.002,1.002,30.114,1,"Blue Jay
Woodpecker
Gold finch
Sparrow
Crow
Raven
Eagle
Vulture
nighthawk
Owl
",Sparrow,100,,,yellowjay,15,hawk,16,,,,,Vulture,46,hummingbird,20,Whitetail,0,Eagle,100,,,Blue Jay,77,,,,,,,duck,0,,,,,sparrow,40,Blue jay,22,Sparrow,34,raven,16,Pelican,32,,,Finch,0,quail,33,duck,100,snipe,31,Quail,0,quail,36,,,,,Robin,52,,,,,,,finch,0,Duck,0,Blue jay,43,robin,0,little birdd,0,seagull,80,Duck,27,Duck,100,Yellowhair,0,,,Swan,82,,,,,,,,,,,bird,0,,,blue jay,35,,,Duck,37,little bird,45,Swan,100,,,,,bird,0,small bird,0,,,Sparrow,0,Pigeon,0,hawk,0,Robin,36,Nighthawk,0,blue jay,25,Robin,29,tiny bird,0,Duck,40,Hawk,74,,,Seagull,100,Turkey,26,pigeon,100,Woodpecker,100,,,,,pigeon,18,Goose,68,,,vulture,46,Gold finch,0,yellowjay,20,Sparrow,48,,,,,duck,13,,,,,Yellowtail,26,too many birds you guys must be real avid bird watchers i've only seen like 10 percent of these birds
2022-02-04 12:10:14,2022-02-04 12:23:14,IP Address,*******,100,779,True,2022-02-04 12:23:15,R_2bOZd4S0cyE7KBy,*******,*******,*******,*******,*******,*******,anonymous,EN,5fac51a62cd1ad201dde6290,"I agree to participate and share my data, and I'm ready to start!",9,26,A city,United States,New York,0.398,0.398,30.112,1,"Eagle
Hawk 
Blue jay 
Cardinal 
Pigeon 
Duck 
Chicken 
Mockingbird 
Hummingbird 
Parrot 
Penguin 
",Branches,1,,,Cardinal,5,Tiger,3,Buck,3,Bland,38,beaky,2,Hummingbird,9,Seagull,2,,,Leig,2,Moth,12,mohawk,2,Redeye,0,Brunch,4,,,Eagle,9,bluejay,3,Sonic,1,,,,,,,Perikee,3,Eagle,12,plunige,3,Feather,3,Goose,100,,,,,Stem,2,Crow,5,,,,,Lop,3,Parikee,3,Skunk,3,Tip,3,Duck,7,Blue wing,1,branch,4,,,snow,3,,,,,,,,,,,Owl,2,Buib,9,,,Horns,2,Red neck,2,Marsup,17,Bert,1,Ernie,0,Yellowtail,29,duck,72,Duck,3,Swan,69,Cardinal,4,,,Cardinal,49,Jay,1,,,,,Cheetah,2,,,Jay,2,crow,3,,,liz,3,Peri,18,,,,,orange,3,seagull,2,Snake,3,Pigeon,100,Hummingbird,3,tail,2,Owl,2,,,Duck,2,Beaky,9,,,,,"Sniper ",9,,,,,,,,,,,,,,,
2022-02-04 12:05:54,2022-02-04 12:27:16,IP Address,*******,100,1281,True,2022-02-04 12:27:16,R_2fpTAWADIC7WiuS,*******,*******,*******,*******,*******,*******,anonymous,EN,5d3e1489f2d9e800010e4d1c,"I agree to participate and share my data, and I'm ready to start!",0,16,A city,United States,TX,0.96,10.311,30.01,7,"Blue jay
cardinal
dove
crow
owl
hummingbird
woodpecker
",sparrow,26,,,mockingbird,0,i don’t know,0,,,,,,,"hummingbird ",10,swallow,5,eagle,69,cardinal,0,,,quill,5,white belly,0,swallow,0,quill,0,vulture,7,,,,,blue cardinal,23,i don’t know,0,raven,0,seagull,0,hawk,0,short winged bird,0,,,goose,64,golden belly,0,,,"i don’t know ",74,raven,0,,,red haired buzzard,0,chick,36,,,i don’t know,0,duck,2,,,"blue jay ",0,i don’t know,0,,,gullet,0,flamingo,0,quill,0,,,seagull,63,swan,0,,,crow,0,,,swallow,0,sparrow,60,small bird,0,twitter bird,0,,,i don’t know,0,duck,80,jaybird,0,swan,34,,,,,"quill ",0,,,goose,64,,,golden haired sparrow,0,hawk,46,,,raven,23,sparrow,45,,,,,duck,0,,,blackbird,0,,,,,stoop pigeon,0,,,white jay,0,,,pigeon,0,,,,,vulture,38,"i don’t know ",0,i don’t know,0,,,cardinal,0,"i don’t know ",0,,,,,i don’t know,0,i don’t know,0,
2022-02-04 12:10:50,2022-02-04 12:28:40,IP Address,*******,100,1069,True,2022-02-04 12:28:40,R_1IF6PNCAhbx7T5D,*******,*******,*******,*******,*******,*******,anonymous,EN,612fcbbd5386d9edb42da147,"I agree to participate and share my data, and I'm ready to start!",4,5,A rural area,United States,Virginia,0.86,0.86,30.008,1,"Cardinal
Blue Jay
Crow
Pigeon
Seagull
Robin
",Sparrow,41,Crow,40,Yellow jay,9,,,Chikodee,0,Robin,40,Gander,10,Hummingbird,0,Sparrow,5,Eagle,61,Cardinal,7,Hawk,18,Woodpecker,4,,,Robin,5,,,,,Sparrow,7,Blue Jay,39,Blue Jay,92,Cardinal,1,,,,,Hawk,30,Chikodee,2,,,Goose,73,Woodpecker,0,Sparrow,0,,,Sparrow,0,Duck,27,Robin,3,Chikodee,2,Goosebill,15,Woodpecker,11,,,,,Robin,30,Robin,30,Robin,0,Seagull,100,,,,,,,,,Swan,0,Owl,9,,,,,,,Cardinal,8,,,,,Chikodee,19,Chikodee,19,,,Dove,6,Swan,51,,,,,Sparrow,3,Chikodee,3,Duck,46,Chikodee,3,,,,,Cardinal,42,Pigeon,2,Robin,30,Woodpecker,13,,,,,Hawk,42,,,,,Sparrow,0,Pigeon,61,Hummingbird,0,,,Brown Owl,62,Chikodee,0,Duck,6,,,Vulture,70,,,Sparrow,0,Chikodee,4,,,Pigeon,20,,,,,Yellow Jay,3,Robin,2,
2022-02-04 12:06:07,2022-02-04 12:29:34,IP Address,*******,100,1407,True,2022-02-04 12:29:35,R_1gOx2RJ2omF8rE3,*******,*******,*******,*******,*******,*******,anonymous,EN,610c73e305ca53ef706a4bcc,"I agree to participate and share my data, and I'm ready to start!",15,40,A suburb,United States,Georgia,0.509,0.509,30.116,1,"duck
goose
eagle
hawk
falcon
blue footed booby
tit
seahawk
seagull
parrot
cockatiel
parake",standard bird,100,,,,,sparrow,54,,,robin,79,long necked hawk,0,hummingbird,91,,,,,swallow,71,,,woodpecker,3,sparrow,0,finch,3,,,,,,,,,,,,,crow,94,pelican,0,hawk,91,,,pheasant,0,goose,100,gull,0,brown cardinal,50,pheasant,0,crow,71,duck,85,robin,21,jay,45,,,woodpecker,7,kiwi bird,0,,,bluejay,29,jay,0,spud,0,seagull,100,,,duck,100,sparrow,2,egret,9,crane,99,owl,37,,,duck,29,,,red finch,0,wren,13,wren,13,bluejay,30,chicky,0,mallard,100,dove,73,swan,0,,,spotted belly,0,,,,,duck,91,,,,,,,jay,6,crow,34,finch,55,woodpecker,61,,,waterbird,0,hawk,26,,,,,pheasant,6,,,hummingbird,20,,,owl,97,,,fancy goose,0,finch,39,,,sparrow,23,,,kiwi bird,25,finch,7,snow pidgeon,0,,,jay,0,canary,24,,,"That was fun, thank you.  Sorry I said pheasant when it clearly wasnt... Saw the pheasant at the end... lol"
2022-02-04 12:13:45,2022-02-04 12:31:02,IP Address,*******,100,1037,True,2022-02-04 12:31:02,R_3nBDmO6WdDXUSVk,*******,*******,*******,*******,*******,*******,anonymous,EN,605e6f4f35800996a22ac0ab,"I agree to participate and share my data, and I'm ready to start!",10,50,A suburb,United States,Nevada,1.272,1.272,30.014,1,"pigeon
hummingbird
tit bird
owl
eagle
hawk
toucan
finch
woodpecker
",,,crow,82,messenger,0,tiger bird,0,volcano bird,0,,,giraffe bird,0,hummingbird,100,cap bird,0,bald eagle,100,,,seagull,0,jay,0,dumbledore bird,0,,,,,vulture,0,,,finch,0,,,tree bird,19,house finch,100,pelican,71,hawk,51,,,groovy dude bird,0,goose,90,,,mohawk,0,black flamingo looking thing,0,,,,,red chested bird,8,,,,,woodpecker,39,worm bird,0,devil bird,0,,,snow bird,0,,,,,,,duck,100,king finch,0,seagull,100,,,owl,100,squawker,0,,,,,,,,,tit,100,,,mustard chested bird,0,duck,100,landwhale bird,0,,,mohawk,0,nectar bird,0,tit,40,tit,0,,,house finch,77,land goose,0,eagle,0,,,,,finch,18,,,tree bird,0,,,,,pepsi bird,0,,,peacock,0,pigeon,100,hummingbird,100,perch,0,owl,79,snow eater,0,duck,17,hopper,82,vulture,0,lava bird,0,,,leopard bird,0,red snow bird,0,,,,,wood bird,72,bumblebee bird,0,tit,0,I live in the desert so there are barely any birds here
2022-02-04 12:21:51,2022-02-04 12:34:06,IP Address,*******,100,734,True,2022-02-04 12:34:06,R_33j4EAoe3FpwLgB,*******,*******,*******,*******,*******,*******,anonymous,EN,594a9305647e0600014f7c3d,"I agree to participate and share my data, and I'm ready to start!",6,56,A rural area,United States,Virginia,0.662,10.791,30.116,2,"cardinal
eagle
hawk
bluebird
wren
titmouse
chickadee
towhee
falcon
kestrel
heron
",phoebe,92,,,,,,,oriole,74,robin,100,,,"hummingbird ",100,seagull,100,,,barn swallow,100,,,king fisher,100,not sure,0,titmouse,100,,,vulture,100,no idea,0,not sure,0,bluejay,100,,,cowbird,100,,,,,bush tit,50,quail,100,,,not sure,0,,,,,grackle,100,duck,100,,,junco,100,condor,29,woodpecker,100,,,,,bluebird,100,,,,,seagull,100,,32,duck,100,,,heron,100,egret,100,owl,100,catbird,67,duck of some kind,66,,,house finch,100,,,,,indigo bunting,100,not sure,0,duck,100,not sure,0,swan,100,cardinal,100,flicker,100,not sure,0,,,mallard,100,gold finch,100,,,hawk,100,finch,100,,,carolina nuthatch,100,woodpecker,100,,,duck,100,red tailed hawk,100,,,seagull,100,pheasant,63,"pigeon ",100,,,no idea,0,,,not sure,0,grebe,81,,,,,not sure,0,,,killdeer,75,finch,0,,,not sure,0,,,not sure,0,not sure,0,
2022-02-04 12:16:54,2022-02-04 12:38:15,IP Address,*******,100,1280,True,2022-02-04 12:38:15,R_114nrPgbYxKEXnw,*******,*******,*******,*******,*******,*******,anonymous,EN,"57509Adb119192000651Ec2B ","I agree to participate and share my data, and I'm ready to start!",23,43,A suburb,United States,Ohio,0.652,26.337,30.055,2,"Robin
Blue jays  
Cardinal
Hawk
Eagle
",,,,,,,Unsure,10,"Finch ",25,,,"Water crane ",0,"Hummingbird ",100,,,Eagle,100,"Unsure ",7,,,,,"Unsure ",1,,,Unsure,11,Osprey,13,Unsure,4,,,,,"Unsure ",0,,,,,Unsure,8,,,"Unsure ",0,Canadian goose,100,"Squall ",0,"Cardinal ",100,"Unsure ",9,"Unsure ",1,"Unsure ",15,"Finch ",58,"Robin ",99,"Hookfish ",0,,,"Booby ",0,,,"Bluebird ",45,"Starling ",27,,,,,"Crane ",11,Mallard,100,,,"Unsure ",5,"Crane ",8,"Owl ",100,"Unsure ",15,,,Unsure,1,"Finch ",49,"Oriole ",4,Robin,54,,,"Unsure ",4,Mallard duck,100,"Unsure ",0,"Swan ",89,"Cardinal ",100,,,Unsure,27,,,Duck,100,,,"Unsure ",4,,,,,"Unsure ",4,Finch,88,"Woodpecker ",84,,,,,Unsure,0,"Unsure ",6,,,"Pheasant ",71,"Pigeon ",70,"Hummingbird ",100,"Oriole ",6,,,,,"Unsure ",0,"Unsure ",1,"Pheasant ",36,"Unsure ",0,,,,,"Unsure ",5,"Unsure ",0,"Unsure ",0,"Unsure ",2,,,,,
