StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q39,Q16,Q31_5,Q40_5,Q22,Q41,Q32,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q21,11_Q30,11_Q38_19,12_Q30,12_Q38_19,13_Q30,13_Q38_19,14_Q30,14_Q38_19,15_Q30,15_Q38_19,16_Q30,16_Q38_19,17_Q30,17_Q38_19,18_Q30,18_Q38_19,19_Q30,19_Q38_19,20_Q30,20_Q38_19,21_Q30,21_Q38_19,22_Q30,22_Q38_19,23_Q30,23_Q38_19,24_Q30,24_Q38_19,25_Q30,25_Q38_19,26_Q30,26_Q38_19,27_Q30,27_Q38_19,28_Q30,28_Q38_19,29_Q30,29_Q38_19,30_Q30,30_Q38_19,31_Q30,31_Q38_19,32_Q30,32_Q38_19,33_Q30,33_Q38_19,34_Q30,34_Q38_19,35_Q30,35_Q38_19,36_Q30,36_Q38_19,37_Q30,37_Q38_19,38_Q30,38_Q38_19,39_Q30,39_Q38_19,40_Q30,40_Q38_19,41_Q30,41_Q38_19,42_Q30,42_Q38_19,43_Q30,43_Q38_19,44_Q30,44_Q38_19,45_Q30,45_Q38_19,46_Q30,46_Q38_19,47_Q30,47_Q38_19,48_Q30,48_Q38_19,49_Q30,49_Q38_19,50_Q30,50_Q38_19,51_Q30,51_Q38_19,52_Q30,52_Q38_19,53_Q30,53_Q38_19,54_Q30,54_Q38_19,55_Q30,55_Q38_19,56_Q30,56_Q38_19,57_Q30,57_Q38_19,58_Q30,58_Q38_19,59_Q30,59_Q38_19,60_Q30,60_Q38_19,61_Q30,61_Q38_19,62_Q30,62_Q38_19,63_Q30,63_Q38_19,64_Q30,64_Q38_19,65_Q30,65_Q38_19,66_Q30,66_Q38_19,67_Q30,67_Q38_19,68_Q30,68_Q38_19,69_Q30,69_Q38_19,70_Q30,70_Q38_19,71_Q30,71_Q38_19,72_Q30,72_Q38_19,73_Q30,73_Q38_19,74_Q30,74_Q38_19,75_Q30,75_Q38_19,76_Q30,76_Q38_19,77_Q30,77_Q38_19,78_Q30,78_Q38_19,79_Q30,79_Q38_19,80_Q30,80_Q38_19,81_Q30,81_Q38_19,82_Q30,82_Q38_19,83_Q30,83_Q38_19,84_Q30,84_Q38_19,85_Q30,85_Q38_19,86_Q30,86_Q38_19,87_Q30,87_Q38_19,88_Q30,88_Q38_19,89_Q30,89_Q38_19,90_Q30,90_Q38_19,91_Q30,91_Q38_19,92_Q30,92_Q38_19,93_Q30,93_Q38_19,94_Q30,94_Q38_19,95_Q30,95_Q38_19,96_Q30,96_Q38_19,97_Q30,97_Q38_19,98_Q30,98_Q38_19,99_Q30,99_Q38_19,100_Q30,100_Q38_19,101_Q30,101_Q38_19,102_Q30,102_Q38_19,103_Q30,103_Q38_19,104_Q30,104_Q38_19,Q24
2022-02-04 12:21:34,2022-02-04 12:38:40,IP Address,*******,100,1026,True,2022-02-04 12:38:41,R_3hxLFdgWzps01e8,*******,*******,*******,*******,*******,*******,anonymous,EN,5c7070519f9392000150023c,"I agree to participate and share my data, and I'm ready to start!",20,60,A city,United States,Illinois,0.576,0.576,30.009,1,"Robin
Cardinal
Finch
Blue Jay
Chickadee
",Finch,90,Sparrow,91,canary,4,robin,3,,,,,crane,3,,,,,eagle,3,,,SParrow,3,blue jay,4,Robin,17,finch,4,,,vulture,2,,,Robin,3,Blue Jay,81,robin,5,,,Pelican,4,,,finch,5," Quail",3,,,Robin,3,finch,2,,,Finch,2,duck,84,finch,12,,,Crane,3,Woodpecker,95,pelican,2,duck,51,,,finch,3,,,,,,,duck,95,finch,9,,,crane,4,,,finch,5,goose,50,,,cardinal,50,,,finch,81,Finch,18,yellow finch,9,,,sparrow,4,Swan,3,cardinal,95,Cardinal,9,Finch,5,Blue Jay,6,,,robin,4,,,hawk,71,,,black bird,51,,,,,yellow finch,7,duck,18,eagle,3,,,pelican,3,,,,,hummingbird,95,Finch,4,Owl,5,,,,,finch,3,,,robin,5,,,Sparrow,5,Cardinal,81,,,duck,2,finch,1,yellow finch,2,sparrow,5,
2022-02-04 12:24:16,2022-02-04 12:39:35,IP Address,*******,100,919,True,2022-02-04 12:39:36,R_21v4MpUrVVjVTkA,*******,*******,*******,*******,*******,*******,anonymous,EN,610e88e6455168ffad0a4163,"I agree to participate and share my data, and I'm ready to start!",7,25,A suburb,United States,"Pennsylvania ",0.69,25.763,30.014,3,"Cardinal
Oriole 
Blue Jay
Dove
Mockingbird 
Sparrow 
","Swallow ",7,,,,,Falcon,7,,,Robin,100,Heron,26,,,,,Eagle,100,Swallow,5,Fish bird,4,,,Dove,8,,,Crane,23,"Vulture ",10,Blue breasted bird,1,Finch,58,Blue jay,99,"Barn swallow ",21,,,"Pelican ",36,Hawk,59,,,Quail,100,Goose,100,,,,,,,Crow,82,"Duck ",15,Cardinal,1,,,Heron,1,"Woodpecker ",5,Seagull,51,Duck,15,Blue jay,57,Tuxedo bird,3,Crow,2,"Seagull ",100,,,"Duck ",99,Finch,7,,,Crane,80,Owl,100,Crow,2,,,,,,,,,"Swallow ",5,,,,,Duck,100,,,Swan,100,,,Spotted bird,1,Sparrow,0,Finch,25,"Duck ",10,Swallow,45,,,"Falcon ",60,,,Blue bird,33,"Sparrow ",36,,,Finch,8,Duck,4,,,"Oriole ",84,Seagull,100,"Pheasant ",63,,,,,Dove,3,,,,,Goose,12,Striped bird,33,"Buzzard ",82,"Oriole ",38,Yellow bird,18,"Mockingbird ",19,,,,,,,White breasted bird,5,"Canary ",46,Yellow finch,5,
2022-02-04 12:26:53,2022-02-04 12:39:38,IP Address,*******,100,765,True,2022-02-04 12:39:38,R_cCRBT39hLXSmkY9,*******,*******,*******,*******,*******,*******,anonymous,EN,614bbefcf812159d1f0bc2e3,"I agree to participate and share my data, and I'm ready to start!",2,70,A city,United States,Ohio,2.118,2.118,30.016,1,"Dove
Bald Eagle
Pelican
Hummingbird
",robin,71,,,parakeet,6,robin,10,bluejay,31,dove,8,eagle,4,pink dove,11,eagle,8,bald eagle,100,blue jay,10,robin,8,crow,4,brown dove,5,woodpecker,13,swan,88,,,pelican,11,parakeet,8,blue jay,5,crow,40,,,pelican,40,eagle,3,,,,,duck,40,mockingbird,4,,,goose,5,crow,21,goose,55,robin,2,hummingbird,30,eagle,10,woodpecker,63,mockingjay,13,,,blue jay,71,,,jay,10,,,pelican,19,,,,,,,duck,7,owl,82,hummingbird,41,,,,,red sparrow,9,blue jay,6,pelican,3,,,parakeet,8,goose,82,small eagle,7,white goose,17,,,hummingbird,4,,,,,goose,18,,,blue jay,17,,,,,,,dove,7,hummingbird,8,,,goose,80,,,orange dove,6,dove,57,goose,19,,,,,dove,12,owl,82,,,,,hummingbird,8,,,,,dove,10,woodpecker,5,,,,,,,,,yellow dove,8,mockingjay,2,This was a pretty cool study!
2022-02-04 12:17:55,2022-02-04 12:40:23,IP Address,*******,100,1347,True,2022-02-04 12:40:23,R_20PE6SILkhixr9W,*******,*******,*******,*******,*******,*******,anonymous,EN,5ec87bdf7a32d2364079e2fc,"I agree to participate and share my data, and I'm ready to start!",50,100,A rural area,United States,Maryland,0.502,0.502,30.184,1,"blue jay
cardinal
tufted tit mouse
common tern
seagull
chickadee
norther flicker
wood pec",,,crow,100,gold finch,100,,,sparrow,0,robin red-breast,100,brown cormorant,21,,,,,bald eagle,100,,,,,,,,,Carolina chickadee,100,fancy flamingo,0,,,,,indigo bunting,40,blue-jay,100,brown-headed cow bird,100,common blackbird,100,grey pellican,100,red-shouldered hawk,45,grey wren,0,,,Canada goose,100,,,waxwing,0,,,common black bird,100,,,sparrow,10,,,cormorant,100,yellow bellied sap-sucker,100,sand-piper,100,devil duck,0,Eastern bluebird,100,,,,,"Sea gull ",96,,,wood duck,14,house finch,1,great blue heron,100,egret,3,,,,,,,,,common house finch,100,house sparrow,100,,,,,yellow throated warbler,0,,,mourning dove,100,"swan ",100,Cardinal,100,Northern flicker,100,catbirds 3rd cousin,0,yellow-throated warbler,0,wood duck,0,,,sandpiper,37,falcon,100,,,blackbird,1,,,red-bellied woodpecker,100,green king-fisher,0,fancy tern,0,,,red-winged blackbird,100,ring-billed gull,100,,,iridescent pigeon,100,ruby throated hummingbird,100,,,barred owl,53,Sea tern,0,checker goose,4,,,,,orange tit,0,road-runner,0,sand-piper,75,Finch,0,grouse,1,black goose,0,uncommon catbird,0,,,yellow-winged warbler,0,"Thank you, Thank you! this was such a fun survey to test my very novice bird ID skills. Im a plant person myself! "
2022-02-04 12:27:22,2022-02-04 12:40:38,IP Address,*******,100,795,True,2022-02-04 12:40:38,R_2V45fjNrDOhTgxO,*******,*******,*******,*******,*******,*******,anonymous,EN,6039e8ee8d9a2b570728d771,"I agree to participate and share my data, and I'm ready to start!",20,30,A city,United States,Illinois,0.297,24.39,30.112,2,"Cardinal
Pelican
Blue jay
Blackbird
Red winged blackbird
Blue foot booby
Crow
Marbled murrellet
Sparrow
Crow
Raven
",Finch,81,Crow,100,Goldfinch,78,,,Goldfinch,20,Robin,100,,,,,,,Bald eagle,100,Finch,35,Bittern,13,,,,,,,Plover,20,Turkey vulture,96,,,,,,,,,Magpie,12,Pelican,100,Hawk,91,,,Quail,61,,,Egret,8,Finch,5,Duck,11,Magpie,63,Duck,71,Robin,20,Sparrow,82,Heron,67,Woodpecker,88,,,,,Finch,17,,,Finch,24,Seagull,100,Scarlet ibis,63,Duck,86,,,Great blue heron,100,Egret,97,Great horned owl,94,Finch,23,Goose,85,,,Red finch,90,House sparrow,88,Sparrow,27,,,,,Mallard duck,97,,,Swan,98,,,,,Finch,20,Chickadee,55,Duck,83,Sparrow,75,,,Peregrine falcon,72,Finch,74,Magpie,32,Finch,90,Woodpecker,82,Finch,10,,,,,Red winged blackbird,100,,,Pheasant,66,,,,,,,Barn owl,80,Plover,28,Duck,21,,,,,Finch,71,,,Piper,68,Finch,31,Grouse,88,,,Sparrow,3,Goldfinch,84,Chickadee,82,"Sometimes the photos took a while to load "
2022-02-04 12:09:09,2022-02-04 12:41:22,IP Address,*******,100,1932,True,2022-02-04 12:41:22,R_AvS4d8giTEO8h2h,*******,*******,*******,*******,*******,*******,anonymous,EN,60fdab663ebe0cb7f3fd4d4d,"I agree to participate and share my data, and I'm ready to start!",30,60,A suburb,United States,Texas,0.937,0.937,30.119,1,"Mockingbird
Woodpecker
Crow
Dove
Robin
Bluejay
",,,Crow,100,Goldfinch,60,N/A,0,,,Robin,100,Unknown,0,Hummingbird,100,Royal tern,60,,,Unknown,0,Heron,0,,,,,Sparrow,54,,,,,Sparrow,0,Bluebird,38,Bluejay,100,,,Grackle,100,,,,,Unknown,7,,0,,,Cardinal,3,Unknown,0,Unknown,0,,,,,Unknown,63,Sparrow,64,Unknown,7,mockingbird,4,,,,,Bluebird,27,magpie,12,,,,,Unknown,0,,,,,Crane,100,Crane,100,Owl,100,,,Duck,100,,,Finch,63,Sparrow,100,Sparrow,82,Bluebird,40,Finch,60,Mallard duck,100,Dove,100,,,Cardinal,100,,,,,Finch,58,Duck,100,Finch,23,Unknown,82,,,,,Blackbird,12,Chickadee,100,,,Finch,0,Unknown,11,Hawk,100,,,,,Unknown,75,,,Hummingbird,100,Unknown,13,,,Flycatcher,19,,,sparrow,71,,,Warbler,59,Unknown,10,,,Robin,55,Unknown,20,Duck,35,Sparrow,60,Songbird,42,Finch,82,
2022-02-04 12:29:58,2022-02-04 12:42:04,IP Address,*******,100,725,True,2022-02-04 12:42:05,R_3shOxdv1dKLZMco,*******,*******,*******,*******,*******,*******,anonymous,EN,5bc640334b3be500012d36aa,"I agree to participate and share my data, and I'm ready to start!",26,59,A city,United States,Texas,0.336,26.76,30.013,10,"Pigeon
Hummingbird
Cardinal
Blue jay
Mockingbird
Mourning Dove
Dove
Crow
Raven
Grackle
",,0,,,Goldfinch,7,Falcon,29,Finch,5,Robin,23,,,,,,,,,,,,,,2,Sparrow,8,,0,,0,,,Finch,0,Finch,5,Blue jay,100,Finch,9,Grackle,100,Pelican,100,Falcon,50,,,,0,,,,,,0,,0,,,,,,,,0,,0,Woodpecker,96,Curlew,7,Duck,3,,,,,Robin,19,Seagull,100,,0,Duck,100,Finch,5,Crane,29,Crane,82,,,,0,Duck,72,,,,,Finch,10,,0,Sparrow,8,Goldfinch,8,Mallard duck,100,Mourning dove,100,,,Cardinal,100,Dove,5,Finch,3,Finch,8,Duck,100,Goldfinch,9,,,Eagle,93,,0,,,,,,,,0,,,Eagle,80,,,Seagull,100,,,Pigeon,100,,,,,Owl,100,,0,Duck,72,,,Turkey vulture,100,,0,,,,0,,,,,Duck,81,,0,Parakeet,3,,,"i'm sorry i guessed finch for everything i didn't realize how stupid i am "
2022-02-04 12:15:46,2022-02-04 12:42:12,IP Address,*******,100,1585,True,2022-02-04 12:42:12,R_28ZDQfWBB6t5Ejn,*******,*******,*******,*******,*******,*******,anonymous,EN,5ddeb0232e4a05e10f448a80,"I agree to participate and share my data, and I'm ready to start!",6,4,A suburb,United States,virginia,0.716,0.716,30.022,1,"cardinal
robin
blue jay
warbler
oriole
finch
bobwhite
",titmouse,39,,,,,,,swallow,30,robin,100,,,hummingbird,100,tern,68,bald eagle,100,chickadee,0,,,woodpecker,0,sparrow,0,titmouse,6,stilt,0,buzzard,13,warbler,0,,,,,mockingbird,28,grackle,0,,,,,titmouse,45,,,canadian goose,100,kingfisher,39,,,roadrunner,0,crow,0,duck,99,red-headed finch,0,wren,0,heron,72,,,piper,0,duck,54,,,white-bellied piper,0,titmouse,54,seagull,100,stork,0,,,,,,,,,horned owl,100,warbler,24,,,wren,23,finch,74,wren,100,,,,,,,mallard duck,100,pheasant,37,,,,,,,titmouse,26,sparrow,19,duck,85,finch,0,,,,,oriole,0,wren,0,finch,42,red-headed woodpecker,100,white-bellied sparrow,3,,,falcon,18,,,seagull,100,,,,,hummingbird,100,,,owl,100,puffer,5,,,wren,48,turkey buzzard,100,grackle,0,roadrunner,0,plower,17,,,,,duck,34,titmouse,2,yellow finch,0,mockingbird,24,
2022-02-04 12:20:42,2022-02-04 12:42:58,IP Address,*******,100,1336,True,2022-02-04 12:42:59,R_PI1XLxvw2A6kZ7b,*******,*******,*******,*******,*******,*******,anonymous,EN,5d16b8aeaa676d001a898b7d,"I agree to participate and share my data, and I'm ready to start!",5,4,A city,United States,Oklahoma,1.562,1.562,30.014,1,"cardinal
blue jay
mocking jay
woodpecker
canary
finch
scissortail flycatcher
kingfisher
",,,crow,100,,,starling,1,finch,1,,,guinea,3,,,scissortail flycatcher,2,eagle,1,,,kingfisher,1,kingfisher,1,,,finch,1,crane,1,,,finch,1,sparrow,1,,,sparrow,1,,,crane,2,hawk,29,blue jay,59,,,,,,,,,,,warbler,1,,,cardinal,80,sparrow,2,,,woodpecker,90,puffin,2,loon,1,,,swallow,15,finch,1,gull,3,shoebill,1,duck,99,robin,2,heron,1,heron,1,,,,,duck,73,sparrow,1,,,,,warbler,1,,,canary,2,,,,,swan,100,cardinal,100,woodpecker,50,,,canary,2,duck,96,warbler,3,sparrow,1,herring,1,,,,,finch,1,woodpecker,92,finch,2,kingfisher,1,hawk,1,swallow,1,seagull,0,pheasant,1,pigeon,100,hummingbird,100,,,owl,100,,,,,,,vulture,2,finch,1,robin,1,,,,,,,duck,79,heron,2,warbler,1,warbler,1,
2022-02-04 12:22:30,2022-02-04 12:43:26,IP Address,*******,100,1255,True,2022-02-04 12:43:26,R_3hiSanh7vGqBiTg,*******,*******,*******,*******,*******,*******,anonymous,EN,5e54056420410b4061885e16,"I agree to participate and share my data, and I'm ready to start!",49,61,A city,United States,New York,0.301,0.301,30.147,1,"Cardinal
Blue Jay
Raven Crow
Sparrow
Starling
Swan
Eagle
Hawk
Seagull
Duck
Goose 
M",Sparrow,0,,,Chickadee,0,Falcon,8,,,,,black goose,0,,,Seagull,30,,,,,Heron,0,,,White chested bird,0,Titmouse,100,black Egret,0,,,warbler,29,,,,,Sparrow,20,Blackbird,52,pelican,100,Hawk,100,Titmouse,61,pheasant,100,Canadian goose,100,Egret,0,Titmouse,0,Weird goose,0,Grackle,50,Duck,0,rose finch,0,,,Creepy bird,0,Woodpecker,100,,,Duck,5,bluebird,32,,,starling,100,Seagull,100,,,Mallard duck,28,Angry bird,0,Heron,100,Egret,100,owl,49,grey blackbird,50,Duck,0,,,rose finch,11,Sparrow,100,starling,0,Bluebird,0,,,Mallard duck,100,,,Swan,100,Cardinal,100,,,Chickadee,51,,,,,,,Seagull or duck,0,Peregrine falcon,54,,,Blackbird,25,Striped bird,0,,,,,,,Red tailed hawk,100,redwing blackbird,100,,,,,,,Hummingbird,100,Longtail orange bird,0,"Owl ",20,,,,,Sparrow,50,Vulture,100,Robin,15,,,kiwi,14,,,,,duck,0,,,warbler,37,Warbler,11,
