StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q39,Q16,Q31_5,Q40_5,Q22,Q41,Q32,Q23_First Click,Q23_Last Click,Q23_Page Submit,Q23_Click Count,Q21,11_Q30,11_Q38_19,12_Q30,12_Q38_19,13_Q30,13_Q38_19,14_Q30,14_Q38_19,15_Q30,15_Q38_19,16_Q30,16_Q38_19,17_Q30,17_Q38_19,18_Q30,18_Q38_19,19_Q30,19_Q38_19,20_Q30,20_Q38_19,21_Q30,21_Q38_19,22_Q30,22_Q38_19,23_Q30,23_Q38_19,24_Q30,24_Q38_19,25_Q30,25_Q38_19,26_Q30,26_Q38_19,27_Q30,27_Q38_19,28_Q30,28_Q38_19,29_Q30,29_Q38_19,30_Q30,30_Q38_19,31_Q30,31_Q38_19,32_Q30,32_Q38_19,33_Q30,33_Q38_19,34_Q30,34_Q38_19,35_Q30,35_Q38_19,36_Q30,36_Q38_19,37_Q30,37_Q38_19,38_Q30,38_Q38_19,39_Q30,39_Q38_19,40_Q30,40_Q38_19,41_Q30,41_Q38_19,42_Q30,42_Q38_19,43_Q30,43_Q38_19,44_Q30,44_Q38_19,45_Q30,45_Q38_19,46_Q30,46_Q38_19,47_Q30,47_Q38_19,48_Q30,48_Q38_19,49_Q30,49_Q38_19,50_Q30,50_Q38_19,51_Q30,51_Q38_19,52_Q30,52_Q38_19,53_Q30,53_Q38_19,54_Q30,54_Q38_19,55_Q30,55_Q38_19,56_Q30,56_Q38_19,57_Q30,57_Q38_19,58_Q30,58_Q38_19,59_Q30,59_Q38_19,60_Q30,60_Q38_19,61_Q30,61_Q38_19,62_Q30,62_Q38_19,63_Q30,63_Q38_19,64_Q30,64_Q38_19,65_Q30,65_Q38_19,66_Q30,66_Q38_19,67_Q30,67_Q38_19,68_Q30,68_Q38_19,69_Q30,69_Q38_19,70_Q30,70_Q38_19,71_Q30,71_Q38_19,72_Q30,72_Q38_19,73_Q30,73_Q38_19,74_Q30,74_Q38_19,75_Q30,75_Q38_19,76_Q30,76_Q38_19,77_Q30,77_Q38_19,78_Q30,78_Q38_19,79_Q30,79_Q38_19,80_Q30,80_Q38_19,81_Q30,81_Q38_19,82_Q30,82_Q38_19,83_Q30,83_Q38_19,84_Q30,84_Q38_19,85_Q30,85_Q38_19,86_Q30,86_Q38_19,87_Q30,87_Q38_19,88_Q30,88_Q38_19,89_Q30,89_Q38_19,90_Q30,90_Q38_19,91_Q30,91_Q38_19,92_Q30,92_Q38_19,93_Q30,93_Q38_19,94_Q30,94_Q38_19,95_Q30,95_Q38_19,96_Q30,96_Q38_19,97_Q30,97_Q38_19,98_Q30,98_Q38_19,99_Q30,99_Q38_19,100_Q30,100_Q38_19,101_Q30,101_Q38_19,102_Q30,102_Q38_19,103_Q30,103_Q38_19,104_Q30,104_Q38_19,Q24
2022-02-04 12:22:07,2022-02-04 12:43:32,IP Address,*******,100,1285,True,2022-02-04 12:43:33,R_3080PjOGo9qLu6K,*******,*******,*******,*******,*******,*******,anonymous,EN,611082ee9fd766aaaf0126db,"I agree to participate and share my data, and I'm ready to start!",20,29,A suburb,United States,Alabama,0.608,0.608,30.022,1,"Blue jay 
Red Robin 
Blue titmouse 
Cardinal 
",Titmouse,23,"Raven ",100,Yellow titmouse,27,,,,,,,Duck,15,Hummingbird,100,Black cap seagull,33,,,Swallow,47,,,Bluejay,30,,,Titmouse,51,Flamingo,5,,,,,Blue Cardinal,10,Blue jay,100,Brown titmouse,25,Titmouse,15,Pelican,94,,,Blue titmouse,25,Quail,100,"Canadian goose ",100,"Crane ",62,Brown robin,77,Pigeon,15,Crow,21,"Black duck ",36,,,Robin,75,"Black crane ",8,Woodpecker,95,Titmouse,10,"Red eyed duck ",52,,,,,,,Seagull,100,,,,,,,Water crane,10,,,,,Grey titmouse,10,Duck,10,,,"Red crested Cardinal ",12,,,Brown titmouse,2,,,,,"Mallard duck ",100,"Mourning dove ",69,Swan,100,Cardinal,100,,,Grey titmouse,7,Yellow finch,50,"Duck ",23,,,"Quail ",10,"Falcon ",97,,,Titmouse,10,,,,,Sparrow,17,Duck,13,,,Red wing sparrow,20,,,Pheasant,72,,,Hummingbird,90,Long feathered finch,5,"Barn owl ",65,,,Duck,16,"Striped sparrow ",27,Vulture,81,,,Yellow titmouse,13,Roadrunner,27,Yellow cardinal,21,,,Duck,9,,,Yellow titmouse,18,Yellow crested titmouse,14,
2022-02-04 12:30:56,2022-02-04 12:44:23,IP Address,*******,100,807,True,2022-02-04 12:44:24,R_7aLl8ypXjvf8w3D,*******,*******,*******,*******,*******,*******,anonymous,EN,5eff8ffb5819b1074680077c,"I agree to participate and share my data, and I'm ready to start!",7,44,A rural area,United States,Ohio,0.507,0.507,30.152,1,"Sparrow
Blue jay
Cardinal
Booby (haha funny ",,,,,,,,,Cardinal,0,,,,,Hummingbird,100,Black headed seagull,0,"Bald eagle ",100,Swallow,8,Thick legged duck,0,Woodpecker,3,White chested watcher,0,Chickadee,0,Long legged pete,0,"Vulture ",0,,,Grosbeak,0,Blue jay,100,Grosbeak,18,Crow,100,Pelican,9,,,"Chickadee ",3,,,Canadian goose,100,Quirky duck,0,Cardinal,0,,,Crow,100,Goth duck,0,Red headed pretty bird,0,,,,,Tiny woodpecker,0,Long beaked water duck,0,Red eyed fowl,0,Color changing sparrow,0,White chested sparrow,0,,,Seagull,100,,,Duck,32,Mohawked chick,0,Crane,100,Crane,40,,,Gray chested small,0,Goose,11,"Sparrow ",38,Grosbeak,0,Chickadee,55,Little round fella,0,Grosbeak,0,,,Duck (normal),100,,,Swan,29,Cardinal,100,,,Chickadee,0,Round chickadee,0,Duck,4,,,Pheasant,8,Falcon,42,Grosbeak,6,"Black sparrow ",0,Chickadee,63,,,,,Elegant duck,0,,,,,,,,,Pigeon,100,Hummingbird,100,,,Owl,100,,,,,,,"Vulture ",100,,,,,,,Hook nosed sparrow,0,,,,,Little guy that likes to hang out,0,"Yellow brownfacer ",0,Chickadee,6,Sorry I think everything is a chickadee I just think chickadees are the fat little guys
2022-02-04 12:19:39,2022-02-04 12:45:26,IP Address,*******,100,1547,True,2022-02-04 12:45:27,R_3rO2M705fQli0RD,*******,*******,*******,*******,*******,*******,anonymous,EN,5ae0afd709eae20001131fb9,"I agree to participate and share my data, and I'm ready to start!",27,38,A suburb,United States,Michigan,0.68,0.68,30.011,1,"Cardinal
Blue Jay
Warbler
Hawk
Falcon
Blackbird
Starling
",,,Raven,100,Goldfinch,96,Spotted Sparrow,6,,,Robin,94,Black Crane,9,Hummingbird,100,Small gull,94,Eagle,100,,,,,,,,,,,Crane,95,,,Finch,53,,,,,Blue Jay,89,Blackbird,89,Pelican,81,,,Blue Jay,73,,,,,Yellow tipped sparrow,5,Orange finch,24,Black Pigeon,8,Multicolored Raven,12,,,Redbelly finch,9,,,Goose,50,Woodpecker,100,Stork,55,,,Bluebird,77,Pheobe,74,,,Pigeon,98,Red bellied crane,51,Mallard,66,Yellow tipped finch,26,American Gray Crane,85,Long necked crane,3,American Owl,94,,,Canadian Goose,84,Black eyed finch,23,Finch,92,,,Finch,77,,,Goldfinch,63,North American Duck,95,Dove,60,Swan,100,,,Cockatiel,95,Grey tipped Sparrow,32,,,Dotted Duck,75,,,Sparrow,69,,,Orange headed finch,6,Blackfinch,59,,,Orange tipped wood pecker,64,,,,,Hawk,100,,,Grey winged Pigeon,100,,,,,,,Long tailed songbird,9,Owl,100,Whitefinch,9,Southern yellow billed duck,27,,,Vulture,95,American Robin,59,Yellow breasted songbird,4,,,Black tailed bird,44,Round breasted dove,3,Black duck,13,American Sparrow,57,Yellow finch,55,,,Very unique and difficult study!
2022-02-04 12:33:27,2022-02-04 12:46:47,IP Address,*******,100,800,True,2022-02-04 12:46:47,R_SPnJPRIdOLtJarT,*******,*******,*******,*******,*******,*******,anonymous,EN,612679052d45de15e927a3b4,"I agree to participate and share my data, and I'm ready to start!",2,24,A city,United States,Tennessee,2.901,2.901,30.02,1,"Dove
Red bird
blue jay
pigeon
",finch,45,,,,,fluffy,31,yellow belly,97,,,long neck,1,hummingbird,100,gull,49,eagle,100,blackbird,3,gull,2,,,brown bird,49,,,,,vulture,100,blue jay,28,blue jay,100,blue jay,98,plain bird,27,,,seagull,100,,,,,,,goose,100,gull,7,mohawk bird,0,vulture?,9,,,duck,34,redbird,57,finch,56,,,,,lake bird,9,,,blue jay,60,finch,53,,,gull,100,turkey,12,,,mohawk bird,6,seagull,78,gull,26,,,puffbird,100,,,finch,51,red bird,79,,,little brown bird,34,,,yellow belly bird,32,,,plump bird,29,,,,,,,greybird,36,,,duck,100,yellowbird,31,,,,,,,blackbird,96,finch,68,mohawk bird,9,redeye bird,3,duck,10,,,,,gull,100,peacock,3,pigeon,100,hummingbird,100,longtail,20,,,cutie bird,13,duck,72,brown bird,36,,,finch,27,brownbird,44,,,red bird,57,,,duck,35,finch?,43,tweetie bird,2,finch?,3,i am sorry i am bad at knowing birds
2022-02-04 12:31:54,2022-02-04 12:47:37,IP Address,*******,100,942,True,2022-02-04 12:47:37,R_1AMw2DFZMWAcuk1,*******,*******,*******,*******,*******,*******,anonymous,EN,5ef78f819d93424af2af742b,"I agree to participate and share my data, and I'm ready to start!",28,65,A suburb,United States,Ohio,0.501,0.501,30.107,1,"cardinal
junko
woodpecker
sparrow
robin
bluejay
chickadee
",,,sparrow,70,wren,80,,,junko,23,,,huron,10,,,,,eagle,100,junko,81,mallard,26,,,wren,30,chickadee,100,,,falcon,25,wren,13,bluejay,20,,,sparrow,20,crow,30,mallard,20,,,sparrow,30,robin,18,woodduck,81,,,cardinal,92,duck,10,wren,40,,,robin,30,robin,40,crane,65,woodpecker,100,,,duck,34,,,sparrow,10,robin,91,,,,,duck,100,junko,80,,,crane,92,,,cuckoo,12,duck,70,,,robin,50,chickadee,20,,,bluejay,6,chickadee,20,wooduck,100,,,swan,75,,,,,thresh,51,,,,,sparrow,88,crow,40,hawk,90,robin,18,,,,,woodpecker,100,wren,20,woodduck,7,hawk,100,wren,30,puffin,20,,,pidgeon,100,,,,,,,,,duck,90,,,,,woodpecker,29,mallard,28,robin,91,chickadee,26,dove,20,crane,30,robin,30,,,cuckoo,29,
2022-02-04 12:27:15,2022-02-04 12:48:44,IP Address,*******,100,1288,True,2022-02-04 12:48:44,R_2vj1gYwc1L8PkSs,*******,*******,*******,*******,*******,*******,anonymous,EN,6075ff702ca9dd94767cca11,"I agree to participate and share my data, and I'm ready to start!",10,15,A rural area,United States,Texas,0.646,0.646,30.124,1,"Blujay
Hummingbird
Cardinal
Crow
Bald Eagle
",,,,,Yellow Finch,0,Hawk,0,Finch,0,Finch,10,Goose,0,Humming Bird,20,,,Eagle,4,,,Roadrunner,0,woodpecker,0,,,White belly,0,,,Buzzard,0,Finch,5,BlueJay,1,,,,,Crow,0,Seagull,4,Hawk,10,Finch,0,Pigeon,0,Goose,0,Seagull,0,,,,,Blackbird,0,Duck,0,Finch,0,,,Goose,0,Woodpecker,0,Roadrunner,0,,,BlueJay,1,Finch,0,Spotted Finch,0,,,Flamingo,0,,,Finch,0,Crane,0,Crane,0,,,,,,,Finch,0,,,Finch,1,Finch,0,,,Yellow Finch,0,Mallard Duck,3,,,Swann,0,,,Spotted Yellow Tail,0,Grey tail,0,,,Duck,0,Mocking Bird,0,Roadrunner,0,,,Finch,0,Blackbird,0,Finch,0,Woodpecker,0,,,Duck,0,Hawk,2,,,,,,,Pigeon,10,,,Long Tailed Finch,0,Owl,5,Finch,0,,,,,,,,,,,Roadrunner,0,FInch,0,Dove,0,Duck,0,,,Yellow Finch,0,Finch,0,
2022-02-04 12:31:59,2022-02-04 12:51:06,IP Address,*******,100,1147,True,2022-02-04 12:51:07,R_1dHAa9bB3EjIMhA,*******,*******,*******,*******,*******,*******,anonymous,EN,610827eff2dd1f7f6750faad,"I agree to participate and share my data, and I'm ready to start!",9,22,A suburb,United States,Utah,0.324,0.324,30.011,1,"magpie
bluebird
turkey
peacock
songbird
pigeon
warbler
parrot
",,,small crow,5,warbler,46,hawk,22,,,robin,100,,,hummingbird,93,,,bald eagle,21,,,river bird,5,woodpecker,10,,,,,,,,,,,blue bird,0,blue jay,100,sparrow,3,sparrow,4,,,hawk,82,,,quail,100,,,red footed bird,0,sparrow,1,runner,5,small crow,5,duck,5,red belly warbler,24,,,gray swan,4,woodpecker,46,sparrow,72,duck,0,sparrow,6,sparrow,9,,,,,,,duck,30,,,,,heron,1,horned owl,58,sparrow,10,duck,12,sparrow,35,red crested warbler,16,chickadee,70,,,blue bird,4,warbler,56,mallard duck,100,dove,66,swan,100,,,,,chickadee,48,,,,,,,,,falcon,100,,,,,sparrow,5,woodpecker,89,,,,,,,sparrow,3,seagull,72,,,pigeon,100,hummingbird,12,sparrow,5,owl,10,dove,7,duck,17,chickadee,100,,,sparrow,8,,,quail,8,swallow,14,snow quail,6,duck,26,sparrow,3,songbird,21,yellow chickadee,15,
2022-02-04 11:59:59,2022-02-04 12:51:07,IP Address,*******,100,3067,True,2022-02-04 12:51:07,R_22DeYv9R8IDRp3Y,*******,*******,*******,*******,*******,*******,anonymous,EN,5b824fb6cc06660001a302d4,"I agree to participate and share my data, and I'm ready to start!",25,40,A suburb,United States,Georgia,0.597,23.556,30.123,4,"blue jay brown thrasher
owl
hawk
cardinal

",,,crow,100,yellow breasted finch,100,sparrow,1,,,,,goose-necked fancy tail,0,,,split tail swallow,0,,,slick-head finch,0,egret,0,crested jay,0,gussied thrasher,0,,,stilt bird,0,buzzard,100,bluethroat,0,,,,,house finch,0,ravenfinch,0,pelican,100,,,wren,70,Brown quail,100,,,yellow-billed plum bird,0,tufted tit-mouse,100,green-foot beach duck,0,,,,,,,finch,100,,,downy woodpecker,100,long-beaked duck bird,0,,,bluebird,100,,,,,white gull,100,,,red headed duck,0,yellow crested wren,0,egret,100,"giant egret ",0,horned owl,0,grey crown tit mouse,0,great duck geese,0,white breasted thrasher,0,cardinal finch,100,brown finch,100,,,,,,,Mallord duck,100,Mourning dove,100,swan,100,,,mottled wren,0,,,tiny yellow breasted tiki,0,brown head pin tail duck,100,finch,100,sandpiper,0,mottled hawk,0,,,,,nuthatch,100,,,,,duck swan,0,,,,,snowy gull,0,common pheasant,100,,,hummingbird,100,long tail towhee,0,Barred owl,100,,,,,mottled sparrow,0,buzzard,100,double winged sparrow,0,warbler,0,mottled long-beaked thrush,0,,,,,turkey-duck,0,spotted tailed thrush,8,yellow wren,100,chickadee,100,
2022-02-04 12:30:32,2022-02-04 12:53:31,IP Address,*******,100,1379,True,2022-02-04 12:53:32,R_27HCKiIlc7PfdlS,*******,*******,*******,*******,*******,*******,anonymous,EN,610b3489a58c821ea5d042db,"I agree to participate and share my data, and I'm ready to start!",10,15,A suburb,United States,Pennsylvania,1.901,2.503,30.128,2,"Cardinal
Blue bird
Crow
Hawk
Owl
Finch
Canary
Goose
Chick",finch,50,,,yellow cardinal,40,,,finch,20,,,crane,0,,,water finch,10,,,yellow belly finch,20,crane,0,blue sparrow,0,,,,,swamp crane,10,,,sparrow,30,blue cardinal,0,blue cardinal,100,sparrow,40,,,,,,,finch,20,,,,,,,red wing finch,5,green legged crane,0,black crow,100,loon,100,cardinal,19,,,,,woodpecker,70,,,loon,70,blue bird,30,,,sparrow,42,,,pelican,0,duck,60,Yellowhead,10,crane,9,,,owl,15,black sparrow,10,goose,15,brown sparrow,30,red sparrow,60,finch,50,,,,,,,duck,100,,,swan,100,,,spotted cardinal,10,finch,39,finch,21,canadian duck,10,yellow finch,10,forest crane,0,hawk,60,cardinal,9,,,sparrow,30,woodpecker,100,sparrow,20,,,hawk,70,,,seagull,100,turkey,0,pigeon,100,hummingbird,81,,,barn owl,30,,,duck,0,finch,40,,,sparrow,21,yellow belly seagull,10,,,,,snow turkey,0,loon,100,sparrow,3,,,Yellowtail,10,im sorry my bird guesses were so wack lol
2022-02-04 12:25:21,2022-02-04 12:53:39,IP Address,*******,100,1698,True,2022-02-04 12:53:39,R_2PiFgnPu7ooABYo,*******,*******,*******,*******,*******,*******,anonymous,EN,60fcf05ab368fd88bb8075ad,"I agree to participate and share my data, and I'm ready to start!",2,12,A suburb,United States,Texas,0.724,0.724,30.012,1,"Blue Jay
Cardinal 
Parrot
",Brown Bird,0,crow,93,yellow jay,0,,,black tailed jay,0,,,,,Humming bird,8,Black Head Gull,0,eagle,71,blue tip finch,0,Sea Bird,0,,,,,black and white finch,0,stork,73,,,Blue Neck Tweeter,0,blue finch,0,,,pidgeon,10,crow,10,pelican,92,,,blue jay,0,quail,19,goose,100,,,"brown cardinal ",0,Black Finch,0,,,,,red chest finch,0,,,"Fish Guzzler ",0,,,Long Billed Finch,0,,,blue bird,13,black beak,0,Dotted Finch,0,sea gull,92,"Long Billed Stork ",0,Duck,100,,,,,great egret,0,owl,0,,,,,Puffy Brown Finch,0,,,house finch,0,,,,,,,,,,,swan,82,,,"blue bill spekler ",0,Grey Jay,0,yellow chest puffer,0,duck,50,Puffer Finch,0,Speckled Finch,0,,,Gray Finch,0,,,black stripe finch,0,red snow bird,0,,,Thin Beak Duck,0,hawk,19,,,Black Tailed Gull,72,Long Feather Tail,0,,,hummingbird,84,long feather tailed finch,0,owl,82,,,duck,0,,,,,orange finch,0,,,brown feathered puffer,0,Red Finch,0,Snow Pigeon,0,Duck,0,White Chest finch,0,yellow jay,0,Yellow and Black finch,0,i clearly know nothing about birds!
2022-02-04 12:32:33,2022-02-04 12:53:55,IP Address,*******,100,1281,True,2022-02-04 12:53:56,R_1irjkrH2puU5CIj,*******,*******,*******,*******,*******,*******,anonymous,EN,5fd14598fd2de30f5eea2fc4,"I agree to participate and share my data, and I'm ready to start!",50,71,A suburb,United States,"Oklahoma ",0.627,0.627,30.029,1,"Cardinal
Crow
Titmouse
Raven
Chickadee
Towhee
Magpie
",Gray finch,8,,,Gold finch,100,"Falcon ",6,Yellow breasted towhee,1,Robin,100,Swamp fisher,4,"Hummingbird ",100,,,Bald eagle,100,"Tanninger ",5,King Fisher,8,,,,,Black capped chickadee,100,Water wader,2,Vulture,4,,,"Royal ",1,,,Crow bird,5,Cow bird,100,,,"Prairie Hawk ",71,Gray wren,4,Grouse,6,,,Egret,3,,,,,Starling,100,Spotted duck,3,House finch,80,Towhee,50,,,,,Wading pipkin,4,Red eyed glider,5,Blue bird,100,White breasted,4,Cow bird,93,,,,,Red headed duck,52,"Yellow capped chickadee ",9,Egret,6,,,,,,,,,"Sparrow ",100,Common sparrow,100,Sparrow,15,House wren,99,Blue sparrow,3,Warbler,19,Mallard duck,100,,,Swan,99,"Cardinal ",100,"Woodpecker ",50,,,,,Brown headed duck,4,,,,,"Peregrine Falcon ",6,House finch,49,,,Black capped chickadee,99,"Downy woodpecker ",100,,,,,"Red tailed Hawk ",52,,,,,"Pheasant ",20,,,"Humming bird ",100,,,Owl,50,Pipkin,8,,,"Sparrow ",92,"Turkey vulture ",4,Orange sparrow,3,"Meadow grouse ",1,Sand pipkin,3,Wren,6,Ptarmigan grouse,100,,,"Am scissor tail ",2,,,,,
2022-02-04 12:33:52,2022-02-04 12:56:34,IP Address,*******,100,1362,True,2022-02-04 12:56:34,R_74e2DoDA2nOa4sF,*******,*******,*******,*******,*******,*******,anonymous,EN,61281807315e6a48865e5349,"I agree to participate and share my data, and I'm ready to start!",42,60,A suburb,United States,Maine,1.15,1.15,30.011,1,"Robin
Morning Dove
Pigeon
Crow
Blue Jay
Wren
Blue bird
Candian Geese
",brownbird,43,,,yellow finch,5,sharpshin hawk,0,"orange winged blackbird ",0,robin,100,"cormorant ",0,ruby throated hummingbird,100,,,,,blue bird,13,,,kookaburra,0,shrike,0,,,sandpiper,0,vulture,0,,,blue finch,0,bluejay,100,,,blackbird,7,brown pelican,5,"peregrine falcon ",17,,,"ridged pheasant ",3,,,brownchested egret,0,,,chicken,0,blackbird,44,loon,80,,,grey capped finch,0,,,,,sandpiper,36,wood duck,42,bluebird,100,"black capped sparrow ",2,brown sparrow,2,seagull,100,,,woodduck,97,,,,,egret,46,great horned owl,90,,,,,sparrow,53,sparow,7,,,,,,,yellow chested sparow,0,mallard duck,100,morning dove,79,swan,100,"cardinal ",100,,,,,,,,,oriole,5,,,,,orange headed finch,0,bluewinged black bird,0,,,hairy woodpecker,100,,,sand piper,0,"peregrine falcon ",1,redwinged blackbird,1,seagull,100,phesant,0,"pigeon ",99,,,shrike,0,owl,34,arctic finch,0,duck,1,house sparrow,81,"california condor ",92,,,,,,,red finch,0,"snow pheasant ",0,redeyed duck,0,redwinged swallow,0,,,yellow throated songbird,0,
2022-02-04 12:31:53,2022-02-04 13:01:28,IP Address,*******,100,1774,True,2022-02-04 13:01:28,R_33vYVW57aN8abuu,*******,*******,*******,*******,*******,*******,anonymous,EN,60d3b417d47497f6ae55273f,"I agree to participate and share my data, and I'm ready to start!",30,45,A suburb,United States,Kentucky,0.514,0.514,30.01,1,"cardinal
woodpecker
blue jay
crane
",,,,,yellow finch,100,,,finch,22,robin,89,goose,80,hummingbird,100,,,hawk,56,finch,25,,,,,,,tiffed titmouse,86,,,vulture,85,blue chested chickadee,5,,,blue jay,100,,,raven,82,pelican,15,,,,,dove,1,,,,,,,starling,1,crow,91,dark goose,5,cardinal,7,starling,52,watercrest,15,,,woodpecker,20,eastern duck,5,robin,72,northern grey titmouse,15,chickadee,70,,,heron,13,duck,65,yellow crowned titmouse,10,heron,20,,,barn owl,65,tuffed titmouse,84,orange beaked goose,15,finch,80,bright starling,5,,,,,starling,44,striped yellow finch,20,,,mourning dove,100,,,cardinal,100,blue crested starling,20,chickadee,80,chickadee,75,,,,,starling,5,hawk,75,northern grey titmouse,8,crow,5,striped chickadee,68,woodpecker,100,yellow back starling,10,water fowl,5,,,eastern orange chickadee,13,seagull,100,,,pigeon,100,hummingbird,100,,,,,northeastern white chickadee,15,goose,10,,,,,,,yellow chested starling,8,white speckled chickadee,58,,,,,,,starling,15,yellow chickadee,5,chickadee,15,
2022-02-04 12:48:48,2022-02-04 13:08:40,IP Address,*******,100,1192,True,2022-02-04 13:08:40,R_1cRMPNp7Hr7Zy3d,*******,*******,*******,*******,*******,*******,anonymous,EN,60aae4f5fb23c081f5624ebb,"I agree to participate and share my data, and I'm ready to start!",0,70,A rural area,United States,New Jersey,0.598,0.598,30.01,1,"robin
dove
ostrich
blue jay
raven
crow
",cute baby taupe bird,0,raven or crow,100,,,,,sunset bird,0,orange bellied bird,0,,,humming bird,100,boat bird,90,bald eagle,100,slender tailed yellow chested bird,0,ancient bird,0,mohawk anthony,0,,,,,,,black peacock vulture,0,blue chested Diane,0,blue bird,0,blue jay,100,,,black bird,0,big headed larry bird,0,,,grey baby bird,0,,,,,white and orange bird,0,round bird,0,chicken duck,0,,,duck goose,0,,,long tailed bird,0,gull bird,0,woodpecker,100,,,spunky duck,0,blue bird,100,black and white bird,0,,,pigeon,100,red duck,0,duck,100,neon mohawk bird,0,,,skinny neck white bird,0,owl,100,grey bird,0,,,big belly bird,0,,,red headed bird,0,chunky brown bird,0,,,,,duck,100,,,,,,,,,round white belly bird,0,,,,,,,speckled skunk bird,0,hawk,50,,,bue jay,100,skunk bird,0,redheaded zebra bird,0,yellow bird,0,swan duck,0,hawk,0,,,pigeon,100,wild chicken,0,,,humming bird,0,long tailed bird,0,,,white and black bird,0,,,brown striped belly bird,60,turkey vulture,0,scaley bird,0,yellow neck Susan,0,,,orange torosed Makaw,0,,,,,brown bird white belly,0,yellow bird,0,bumble bee bird,0,
2022-02-04 12:49:20,2022-02-04 13:15:13,IP Address,*******,100,1553,True,2022-02-04 13:15:13,R_1jNihyWmm8t6Bte,*******,*******,*******,*******,*******,*******,anonymous,EN,6147ade6028a9d57b67740c7,"I agree to participate and share my data, and I'm ready to start!",51,89,A city,United States,Florida,0.501,0.501,30.022,1,"Cardinal
Bluejay
Ibis
Eagle
Hawk
Chicken
Twit
Robin
Hummi",Twit,76,,,Budgerigar,47,Sparrowhawk,75,Flycatcher,20,,,Comorant,79,,,Seabird,48,Eagle,100,Blue headed warbler,14,Fish catcher,43,,,Brown tweeter,13,Tit,100,,,Vulture,30,,,,,,,,,,,Pelican,100,Kestrel,100,Wagtail,90,Featherbird,54,,,Heron,86,,,Moor hen,100,Raven,32,Coot,85,Pink pointer,8,Nutcracker,33,Comorant,100,,,Pond wader,93,Booby,72,,,Flycatcher,85,Spotted finch,27,Seagull,100,Wader,29,Duck,100,Yellow-crested finch,80,Comorant,50,,,Horned owl,96,,,Goose,100,,,Twit,15,,,,,Blue robin,20,,,,,,,,,Cardinal,100,Speckled breast,51,,,,,,,Finch,25,Sandpiper,52,Kestrel,89,Fardinal,12,Blackbird,7,,,Woodpecker,100,Titmouse,63,Paddler,65,Hawk,100,Blackbird,14,Seagull,100,,,Pigeon,100,Hummingbird,66,Flytail,7,Owl,100,Sea twit,36,,,,,Turkey vulture,100,,,Warbler,70,,,Hookbeak,42,Snow hen,0,,,Coot,25,,,Finch,7,I thought I knew more birds lol
2022-02-04 12:32:03,2022-02-04 13:15:17,IP Address,*******,100,2593,True,2022-02-04 13:15:17,R_dbv3asO4YTSz8Zz,*******,*******,*******,*******,*******,*******,anonymous,EN,6110af8a7b17f4c0cf4fd934,"I agree to participate and share my data, and I'm ready to start!",18,30,A city,United States,CA,0.462,0.462,30.108,1,"Plover
Mourning dove
Pigeon
Raven 
Crow
Hummingbird 
Sparrow 
Blue j",,,,,"Finch ",68,,,Finch,35,Finch,34,,,"Hummingbird ",100,,,Eagle,100,Sparrow,23,Razorbill,42,Blue jay,84,Sparrow,11,Sparrow,45,Stilt,63,,,,,Finch,100,Blue jay,100,Sparrow,41,Starling,100,,,Hawk,100,Titmouse,76,Quail,100,,,Egret,0,,,,,,,,,Sparrow,6,,,Cormorant,34,"Woodpecker ",100,Plover,100,Rail,40,Bluebird,39,,,"Starling ",100,,,,,Duck,36,"Bushtit ",46,,,,,Owl,100,,,Duck,37,,,Sparrow,28,,,,,Sparrow,21,,,Duck,100,,,Swan,100,,,Sparrow,23,,,Bushtit,16,Seabird,12,"Finch ",53,Plover,41,,,Sparrow,0,Starling,30,,,Flicker,65,Sparrow,15,Rail,20,,,Sparrow,19,"Seagull ",100,Pheasant,100,Pigeon,100,"Hummingbird ",100,Warbler,27,,,Plover,9,Duck,41,Sparrow,100,,,Sparrow,14,Flinker,36,Plover,83,,,Dove,19,Coot,100,,,"Flycatcher ",72,Warbler,30,
2022-02-04 12:32:00,2022-02-04 13:30:58,IP Address,*******,100,3538,True,2022-02-04 13:30:58,R_2UWuExIalL1yHWH,*******,*******,*******,*******,*******,*******,anonymous,EN,5699cf0625d9e9000db0c789,"I agree to participate and share my data, and I'm ready to start!",60,85,A suburb,United States,Texas,1.805,1.805,30.013,1,"cardinal
chickadee
sora
kingfisher
crow
bluejay
scissor-tailed flycatcher
",phoebe,95,crow,99,goldfinch,81,Cooper's hawk,98,warbler,2,robin,100,black cormorant,82,,,tern,2,bald eagle,50,,,green egret,81,belted kingfisher,88,cuckoo,14,black-capped chickadee,100,,,turkey vulture,100,,,,,blue jay,100,brown-headed cowbird,100,blackbird,100,,,,,blue-eyed gnatcatcher,95,,,,,,,,,,,common grackle,100,common loon,100,,,,,,,,,shorebird,50,red-eyed merganser,2,Eastern bluebird,100,flycatcher,92,starling,100,,,wood ibis,5,duck,53,yellow-headed warbler,20,great egret,98,,,screech owl,81,catbird,33,nene,0,black-faced thrush,0,house finch,50,,,Carolina wren,100,,,,,mallard,100,,,trumpeter swan,3,,,flicker,97,mockingbird,100,warbler,18,duck,19,finch,29,,,,,purple finch,50,,,,,red-bellied woodpecker,96,red-eyed vireo,19,piping plover,50,red-tailed hawk,97,,,seagull,60,ring-tailed pheasant,72,pigeon,100,ruby-throated hummingbird,100,scissor-tailed flycatcher,100,barn owl,49,ptarmigan,1,goose,5,,,,,redstart,1,,,shorebird,29,crossbilled finch,4,,,,,yellow-billed cuckoo,100,yellow warbler,19,,,"I can't remember the difference between the house finch and the purple finch. I don't know water birds well at all. "
2022-02-04 13:45:25,2022-02-04 14:06:32,IP Address,*******,100,1267,True,2022-02-04 14:06:33,R_3irtMoXgEaculSP,*******,*******,*******,*******,*******,*******,anonymous,EN,6112a0826f404dc5c6ece834,"I agree to participate and share my data, and I'm ready to start!",10,36,A rural area,United States,Kentucky,1.557,1.557,30.124,1,"Cardinal
Blue Jay
Woodpecker
Oriole 
Wrench
Pigeon 
Canary
",Gray finch,33,,,Yellow songbird,6,,,Black songbird,9,Red breasted finch,7,Black crane,2,,,Seagull,4,"Bald eagle ",93,Kingfisher,2,Blue footed booby,2,,,,,Black canary,12,"Crane ",13,Vulture,88,,,,,,,Hawk finch,3,,,Pelican,3,Hawk,83,,,Guinea Hen,75,Goose,59,Vulture crane,1,Big breasted cardinal,14,Turkey pigeon,2,Crow,73,,,Red breasted finch,3,Pigeon,13,Black wren,3,,,Long beaked finch,1,Red eyed mallard,2,Gold bellied finch,12,,,,,,,,,Mallard,38,Yellow headed finch,3,,,Stork,83,,,,,Duck,19,Hawk finch,13,Red breasted finch,6,,,,,,,Yellow breasted finch,3,"Mallard ",60,,,Swan,16,Cardinal,100,Spotted swallow,3,,,Golden canary,3,Duck,23,Finch,47,Spotted wrinch,3,Hawk,54,,,,,,,,,Canary,11,Red necked mallard,7,,,Spotted finch,37,Pigeon,4,,,,,Hummingbird,100,Long tail swallow,3,"Barn owl ",26,,,Duck,55,,,Turkey vulture,94,"Golden wren ",11,,,Long beaked crane,3,Hawk finch,5,Rooster puffin,2,Black mallard,3,Swallowtail,6,Golden canary,3,Chickadee,2,"I enjoyed this study even if I was awful at knowing bird names! "
